country_code,country_name,row,outlet,url,health_status,http_status,checked_at
JP,Japan,undefined,EnterpriseZine,https://enterprisezine.jp/rss/new/20/index.xml,needs verification,N/A,
JP,Japan,undefined,CodeZine,https://codezine.jp/rss/new/20/index.xml,needs verification,N/A,
DE,Germany,1,Handelsblatt - Top,https://www.handelsblatt.com/contentexport/feed/top-themen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,2,Handelsblatt - Finance,https://www.handelsblatt.com/contentexport/feed/finanzen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,3,Tagesschau,https://www.tagesschau.de/xml/rss2,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,4,Der Spiegel,https://www.spiegel.de/schlagzeilen/tops/index.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,5,FAZ,https://www.faz.net/rss/aktuell/,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,6,Die Zeit,https://newsfeed.zeit.de/index,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,7,Manager Magazin,https://www.manager-magazin.de/unternehmen/index.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,8,WirtschaftsWoche,https://www.wiwo.de/contentexport/feed/rss/schlagzeilen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,9,Deutsche Welle (EN),https://rss.dw.com/xml/rss-en-all,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,10,Heise Online,https://www.heise.de/rss/heise-atom.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,11,Der Spiegel,https://www.spiegel.de/schlagzeilen/index.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,12,Die Welt,https://www.welt.de/feeds/topnews.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Latest,https://www.welt.de/feeds/latest.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Politik,https://www.welt.de/feeds/section/politik.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Wirtschaft,https://www.welt.de/feeds/section/wirtschaft.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Sport,https://www.welt.de/feeds/section/sport.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Regionales,https://www.welt.de/feeds/section/regionales.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Wissenschaft,https://www.welt.de/feeds/section/wissenschaft.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,WELT - Vermischtes,https://www.welt.de/feeds/section/vermischtes.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Alles,https://www.bild.de/feed/alles.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - News,https://www.bild.de/feed/news.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Politik,https://www.bild.de/feed/politik.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Digital,https://www.bild.de/feed/digital.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Sport,https://www.bild.de/feed/sport.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Unterhaltung,https://www.bild.de/feed/unterhaltung.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,undefined,BILD - Regional Chemnitz,https://www.bild.de/feed/regional-chemnitz.xml,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,13,Focus,https://www.focus.de/rss/,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,14,Handelsblatt Economy,https://www.handelsblatt.com/contentexport/feed/finanzen/,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,15,Frankfurter Allgemeine,https://www.faz.net/rss/aktuell/wirtschaft/,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,16,Tagesspiegel,https://www.tagesspiegel.de/contentexport/feed,needs verification,N/A,
DE,Germany,17,Handelsblatt World,https://www.handelsblatt.com/contentexport/feed/wirtschaft,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,18,Zeit Welt,https://newsfeed.zeit.de/wirtschaft/index,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,19,Financial Times Germany,https://www.ft.com/rss/home,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,20,Süddeutsche - Top-Themen,https://rss.sueddeutsche.de/rss/Topthemen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,21,Süddeutsche - Alles,https://rss.sueddeutsche.de/rss/Alles,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,22,Süddeutsche - Eilmeldungen,https://rss.sueddeutsche.de/rss/Eilmeldungen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,23,Süddeutsche - Politik,https://rss.sueddeutsche.de/rss/Politik,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,24,Süddeutsche - Wirtschaft,https://rss.sueddeutsche.de/rss/Wirtschaft,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,25,Süddeutsche - Panorama,https://rss.sueddeutsche.de/rss/Panorama,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,27,Süddeutsche - Sport,https://rss.sueddeutsche.de/rss/Sport,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,28,Süddeutsche - München,https://rss.sueddeutsche.de/rss/Muenchen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,29,Süddeutsche - Bayern,https://rss.sueddeutsche.de/rss/Bayern,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,30,Süddeutsche - Kultur,https://rss.sueddeutsche.de/rss/Kultur,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,31,Süddeutsche - Medien,https://rss.sueddeutsche.de/rss/Medien,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,32,Süddeutsche - Wissen,https://rss.sueddeutsche.de/rss/Wissen,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,33,Süddeutsche - Gesundheit,https://rss.sueddeutsche.de/rss/Gesundheit,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,34,Süddeutsche - Karriere,https://rss.sueddeutsche.de/rss/Karriere,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,35,Süddeutsche - Bildung,https://rss.sueddeutsche.de/rss/Bildung,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,36,Süddeutsche - Reise,https://rss.sueddeutsche.de/rss/Reise,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,37,Süddeutsche - Auto,https://rss.sueddeutsche.de/rss/Auto,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,38,Süddeutsche - Stil,https://rss.sueddeutsche.de/rss/Stil,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,39,Deutschlandfunk - Nachrichten,https://www.deutschlandfunk.de/nachrichten-100.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,40,Deutschlandfunk - Politikportal,https://www.deutschlandfunk.de/politikportal-100.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,41,Deutschlandfunk - Wirtschaft,https://www.deutschlandfunk.de/wirtschaft-106.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,42,Deutschlandfunk - Wissen,https://www.deutschlandfunk.de/wissen-106.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,43,Deutschlandfunk - Kulturportal,https://www.deutschlandfunk.de/kulturportal-100.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,44,Deutschlandfunk - Europa,https://www.deutschlandfunk.de/europa-112.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,45,Deutschlandfunk - Gesellschaft,https://www.deutschlandfunk.de/gesellschaft-106.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,46,Deutschlandfunk - Sportportal,https://www.deutschlandfunk.de/sportportal-100.rss,valid,200,2026-04-11T05:00:30.456Z
DE,Germany,48,Tagesschau,https://www.tagesschau.de/xml/rss2/,valid,200,2026-04-11T05:00:30.456Z
IN,India,1,The Times of India (Top Stories),https://timesofindia.indiatimes.com/rssfeedstopstories.cms,valid,200,2026-04-11T05:00:30.456Z
IN,India,2,NDTV (Latest),https://feeds.feedburner.com/NDTV-LatestNews,valid,200,2026-04-11T05:00:30.456Z
IN,India,3,India Today (India),https://www.indiatoday.in/rss/1206578,valid,200,2026-04-11T05:00:30.456Z
IN,India,4,The Indian Express,https://indianexpress.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,5,The Hindu (National),https://www.thehindu.com/news/national/?service=rss,valid,200,2026-04-11T05:00:30.456Z
IN,India,6,Firstpost,https://www.firstpost.com/commonfeeds/v1/mfp/rss/web-stories.xml,invalid,403,2026-04-11T05:00:30.456Z
IN,India,8,DNA India (India),https://www.dnaindia.com/feeds/india.xml,invalid,403,2026-04-11T05:00:30.456Z
IN,India,9,Storify News,https://www.storifynews.com/feed/,needs verification,N/A,
IN,India,10,Amar Ujala (Breaking),https://www.amarujala.com/rss/breaking-news.xml,valid,200,2026-04-11T05:00:30.456Z
IN,India,11,Odishabarta,https://odishabarta.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,12,The Times of Bengal,https://www.thetimesofbengal.com/feed/,needs verification,N/A,
IN,India,13,Scroll.in,https://feeds.feedburner.com/ScrollinArticles.rss,valid,200,2026-04-11T05:00:30.456Z
IN,India,15,Chandigarh Metro,https://chandigarhmetro.com/feed/,needs verification,N/A,
IN,India,16,Chandigarh City News,https://feeds.feedburner.com/ChandigarhCityNews,valid,200,2026-04-11T05:00:30.456Z
IN,India,17,The Quint,https://prod-qt-images.s3.amazonaws.com/production/thequint/feed.xml,valid,200,2026-04-11T05:00:30.456Z
IN,India,18,Telangana Today,https://telanganatoday.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,20,News Today (TN),https://newstodaynet.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,21,IndiaVision,https://www.indiavision.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,22,OpIndia,https://www.opindia.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,23,OrissaPOST,https://www.orissapost.com/feed/,needs verification,N/A,
IN,India,25,TechGenYZ,https://techgenyz.com/feed/,needs verification,N/A,
IN,India,27,WYM News (Blogspot),https://latestnewsupdate4you.blogspot.com/feeds/posts/default,valid,200,2026-04-11T05:00:30.456Z
IN,India,28,Star of Mysore,https://starofmysore.com/feed/,needs verification,N/A,
IN,India,29,ABP News,https://news.abplive.com/home/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,30,The India Bizz,https://theindiabizz.com/feed,valid,200,2026-04-11T05:00:30.456Z
IN,India,undefined,Hindustan Times - India News RSS,https://www.hindustantimes.com/feeds/rss/india-news/rssfeed.xml,valid,200,2026-04-11T05:00:30.456Z
IN,India,34,Livemint - RSS News,https://www.livemint.com/rss/news,valid,200,2026-04-11T05:00:30.456Z
IN,India,undefined,NDTV - Top Stories,https://feeds.feedburner.com/ndtvnews-top-stories,valid,200,2026-04-11T05:00:30.456Z
IN,India,undefined,Inc42,https://inc42.com/feed/,valid,200,2026-04-11T05:00:30.456Z
IN,India,undefined,Moneycontrol,https://www.moneycontrol.com/rss/latestnews.xml,needs verification,N/A,
IN,India,undefined,The Siasat Daily,https://www.siasat.com/feed/,needs verification,N/A,
IN,India,undefined,Medianama,https://www.medianama.com/feed/,needs verification,N/A,
IN,India,undefined,YourStory,https://yourstory.com/feed,needs verification,N/A,
IN,India,undefined,TelecomTalk,https://telecomtalk.info/feed/,needs verification,N/A,
IN,India,undefined,Medical Dialogues,https://medicaldialogues.in/feed,needs verification,N/A,
IN,India,undefined,The Better India,https://www.thebetterindia.com/feed/,needs verification,N/A,
GB,United Kingdom,3,BBC News - Business,https://feeds.bbci.co.uk/news/business/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,4,BBC News - World,https://feeds.bbci.co.uk/news/world/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,5,The Guardian - World,https://www.theguardian.com/world/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,6,The Guardian - Business,https://www.theguardian.com/business/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,7,Sky News - World,https://feeds.skynews.com/feeds/rss/world.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,8,Sky News - Business,https://feeds.skynews.com/feeds/rss/business.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,9,Telegraph - Business,https://www.telegraph.co.uk/business/rss.xml,invalid,403,2026-04-11T05:00:30.456Z
GB,United Kingdom,10,City A.M. (London Finance),https://www.cityam.com/feed/,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,13,The Independent,https://www.independent.co.uk/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,14,Financial Times UK,https://www.ft.com/?format=rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,17,The Telegraph UK,https://www.telegraph.co.uk/rss.xml,invalid,403,2026-04-11T05:00:30.456Z
GB,United Kingdom,19,Daily Mail,https://www.dailymail.co.uk/home/index.rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,21,Metro UK,https://metro.co.uk/feed/,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,22,The Sun,https://www.thesun.co.uk/feed/,invalid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,23,The Guardian UK,https://www.theguardian.com/uk/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,24,Sky News,https://feeds.skynews.com/feeds/rss/uk.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,25,Financial Times,https://www.ft.com/rss/home,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,27,iNews,https://inews.co.uk/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,28,BBC Culture,https://feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,30,BBC News - UK,https://feeds.bbci.co.uk/news/uk/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,31,BBC News - Politics,https://feeds.bbci.co.uk/news/politics/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,32,BBC News - Technology,https://feeds.bbci.co.uk/news/technology/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,33,The Guardian - Politics,https://www.theguardian.com/politics/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,34,The Guardian - Technology,https://www.theguardian.com/uk/technology/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,29,The Evening Standard,https://www.standard.co.uk/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,BBC Africa,https://feeds.bbci.co.uk/news/world/africa/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,BBC Asia,https://feeds.bbci.co.uk/news/world/asia/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,BBC Latin America,https://feeds.bbci.co.uk/news/world/latin_america/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,BBC Middle East,https://feeds.bbci.co.uk/news/world/middle_east/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,BBC Persian,https://feeds.bbci.co.uk/persian/rss.xml,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,The Guardian - Americas,https://www.theguardian.com/world/americas/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,The Guardian - Middle East,https://www.theguardian.com/world/middleeast/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,FlightGlobal,https://www.flightglobal.com/rss,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,Simple Flying,https://simpleflying.com/feed/,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,Nature News,https://feeds.nature.com/nature/rss/current,valid,200,2026-04-11T05:00:30.456Z
GB,United Kingdom,undefined,New Statesman,https://www.newstatesman.com/feed,needs verification,N/A,
GB,United Kingdom,undefined,The Register,https://www.theregister.com/headlines.atom,needs verification,N/A,
GB,United Kingdom,undefined,Politics.co.uk,https://www.politics.co.uk/feed/,needs verification,N/A,
GB,United Kingdom,undefined,BusinessCloud,https://businesscloud.co.uk/feed/,needs verification,N/A,
GB,United Kingdom,undefined,The Scotsman,https://www.scotsman.com/rss,needs verification,N/A,
GB,United Kingdom,undefined,Belfast Telegraph,https://www.belfasttelegraph.co.uk/rss,needs verification,N/A,
GB,United Kingdom,undefined,Computer Weekly,https://www.computerweekly.com/rss/All-Computer-Weekly-content.xml,needs verification,N/A,
GB,United Kingdom,undefined,UKTN,https://www.uktech.news/feed,needs verification,N/A,
GB,United Kingdom,undefined,Byline Times,https://bylinetimes.com/feed/,needs verification,N/A,
GB,United Kingdom,undefined,The National Wales,https://nation.cymru/feed/,needs verification,N/A,
GB,United Kingdom,undefined,Shropshire Star,https://www.shropshirestar.com/rss/,needs verification,N/A,
GB,United Kingdom,undefined,LondonWorld,https://www.londonworld.com/rss,needs verification,N/A,
FR,France,1,France 24,https://www.france24.com/en/rss,valid,200,2026-04-11T05:00:30.456Z
FR,France,2,The Local (France),https://feeds.thelocal.com/rss/fr,valid,200,2026-04-11T05:00:30.456Z
FR,France,4,RFI (All / EN),https://www.rfi.fr/en/rss,valid,200,2026-04-11T05:00:30.456Z
FR,France,5,Mediapart,https://www.mediapart.fr/articles/feed,valid,200,2026-04-11T05:00:30.456Z
FR,France,8,Sud Ouest,https://www.sudouest.fr/essentiel/rss.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,9,L'Est Républicain,https://www.estrepublicain.fr/rss,valid,200,2026-04-11T05:00:30.456Z
FR,France,11,Dernières Nouvelles d'Alsace (DNA),https://www.dna.fr/rss,valid,200,2026-04-11T05:00:30.456Z
FR,France,12,La Croix,https://www.la-croix.com/feeds/rss/site.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,14,La Dépêche,https://www.ladepeche.fr/rss.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,15,20 Minutes,https://www.20minutes.fr/feeds/rss-une.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,17,Yahoo Actualités,https://fr.news.yahoo.com/rss,valid,200,2026-04-11T05:00:30.456Z
FR,France,19,France Today,https://www.francetoday.com/feed,valid,200,2026-04-11T05:00:30.456Z
FR,France,20,FrenchDailyNews,https://frenchdailynews.com/feed,valid,200,2026-04-11T05:00:30.456Z
FR,France,21,Le Monde (EN – Main),https://www.lemonde.fr/en/rss/une.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,22,Le Monde (EN – International),https://www.lemonde.fr/en/international/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,23,Le Monde (EN – Editorials),https://www.lemonde.fr/en/editorials/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,24,Le Monde (EN – Europe),https://www.lemonde.fr/en/europe/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,25,Le Monde (EN – United States),https://www.lemonde.fr/en/united-states/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,26,Le Monde (EN – Economy),https://www.lemonde.fr/en/economy/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,27,Le Monde (EN – Culture),https://www.lemonde.fr/en/culture/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,28,Le Monde (EN – Sports),https://www.lemonde.fr/en/sports/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,29,Le Monde (EN – Environment),https://www.lemonde.fr/en/environment/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,undefined,Le Monde (Economy),https://www.lemonde.fr/economie/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,undefined,Le Monde (Politics),https://www.lemonde.fr/politique/rss_full.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,undefined,Le Figaro (Top Stories),https://www.lefigaro.fr/rss/figaro_actualites.xml,valid,200,2026-04-11T05:00:30.456Z
FR,France,undefined,Le Figaro (Economy),https://www.lefigaro.fr/rss/figaro_economie.xml,valid,200,2026-04-11T05:00:30.456Z
