countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Japan","JP","Reuters Japan","https://www.reuters.com/world/asia-pacific/",reuters.com,401,HTTP_401,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Russia","RU","RG.ru","https://rg.ru/feed",rg.ru,401,HTTP_401,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United States","US","Reuters","https://reuters.com/feed",reuters.com,401,HTTP_401,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","Gazet van Antwerpen","https://www.gva.be/feed/",gva.be,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Canada","CA","CBC News (Top Stories)","https://www.cbc.ca/webfeed/rss/rss-topstories",cbc.ca,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"India","IN","Daily Excelsior","https://www.dailyexcelsior.com/feed",dailyexcelsior.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Financial Tribune","https://financialtribune.com/feed",financialtribune.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tehran Times","https://www.tehrantimes.com/rss",tehrantimes.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tehran Times (Business)","https://www.tehrantimes.com/rss.aspx?sectionId=2",tehrantimes.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Switzerland","CH","24 Heures","https://www.24heures.ch/rss",24heures.ch,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Switzerland","CH","24 Heures","https://www.24heures.ch/rss/",24heures.ch,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Switzerland","CH","Tages-Anzeiger","https://www.tagesanzeiger.ch/rss",tagesanzeiger.ch,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Switzerland","CH","Tages-Anzeiger","https://www.tagesanzeiger.ch/wirtschaft/rss.xml",tagesanzeiger.ch,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Switzerland","CH","Tages-Anzeiger","https://www.tagesanzeiger.ch/schweiz/rss.xml",tagesanzeiger.ch,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"United Kingdom","GB","ITV News","https://www.itv.com/news/uk/rss.xml",itv.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"United States","US","Miami Herald","https://miamiherald.com/feed",miamiherald.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"United States","US","Washington Post","https://washingtonpost.com/feed",washingtonpost.com,,TIMEOUT,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Argentina","AR","Mining Press","https://miningpress.com",miningpress.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"China","CN","China Power","https://www.china.org.cn/eng/rss.xml",china.org.cn,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"China","CN","China.org.cn","https://www.china.org.cn/china/rss.xml",china.org.cn,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"China","CN","Xinhua Net","https://xinhuanet.com/feed",xinhuanet.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Germany","DE","Der Standard (DE)?","https://www.standard.de/rss",standard.de,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Wire","https://www.energywire.com/feed/",energywire.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Grid View","https://www.grid.co.uk/feed/",grid.co.uk,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Japan","JP","Denki Shimbun","https://denkishimbun.com/feed/",denkishimbun.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Japan","JP","TechCrunch Japan","https://jp.techcrunch.com/feed/",jp.techcrunch.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Riyadh","https://www.alriyadh.com/rss/world",alriyadh.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Riyadh","https://www.alriyadh.com/rss/politics",alriyadh.com,,TLS,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Canada","CA","TheCanadianPressNews (search)","https://www.thecanadianpressnews.ca/search/?f=rss",thecanadianpressnews.ca,429,HTTP_429,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Mexico","MX","La Jornada","https://www.jornada.com.mx/ultimas/feed",jornada.com.mx,502,HTTP_502,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Russia","RU","Meduza","https://meduza.io/feed",meduza.io,502,HTTP_502,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Japan","JP","Japan Macro Advisors","https://japanmacroadvisors.com/",japanmacroadvisors.com,530,HTTP_530,"INSPECT_REQUIRED","","Inspect source feed page and update to canonical RSS URL.","02/19/2026","02/19/2026"
"Switzerland","CH","NZZ","https://www.nzz.ch/rss/themen.rss",nzz.ch,200,INVALID_JSON,"INSPECT_REQUIRED","","Inspect source feed page and update to canonical RSS URL.","02/19/2026","02/19/2026"
"Switzerland","CH","NZZ","https://www.nzz.ch/politik.rss",nzz.ch,200,INVALID_JSON,"INSPECT_REQUIRED","","Inspect source feed page and update to canonical RSS URL.","02/19/2026","02/19/2026"
"Austria","AT","Presseportal Österreich","https://www.presseportal.at/",presseportal.at,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Austria","AT","Wirtschaftsblatt","https://www.wirtschaftsblatt.at/rss",wirtschaftsblatt.at,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Belgium","BE","Le Matin","https://www.lematindemorgen.be/rss/",lematindemorgen.be,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Renewable Energy Storage","https://www.renewableenergystorage.com/feed/",renewableenergystorage.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Fars News","https://www.farsnews.com/rss",farsnews.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Iran News","https://irannews.org/rss",irannews.org,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tasnim","https://www.tasnimnews.com/en/rss/all",tasnimnews.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tasnim","https://www.tasnimnews.com/rss/all",tasnimnews.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tasnim (Economy)","https://www.tasnimnews.com/fa/rss/finance",tasnimnews.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Iran","IR","Tasnim (Politics)","https://www.tasnimnews.com/fa/rss/politics",tasnimnews.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Akhbar Alyom","https://www.akhbaralyom.com/rss",akhbaralyom.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Eqtisadiah","https://www.ekhbarat.com/rss",ekhbarat.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Riyadh Bulletin","https://www.riyadhebulletin.com/rss",riyadhebulletin.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Taiwan","TW","China Post Taiwan","https://chinapostnow.com/rss",chinapostnow.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Taiwan","TW","Free Republic","https://www.free-r.net/rss",free-r.net,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan Journal","https://www.taiwanjournal.com/feed/",taiwanjournal.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan Review","https://taiwanreview.net/feed/",taiwanreview.net,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Taiwan","TW","The China Post","https://www.chinapost.com.tw/rss.xml",chinapost.com.tw,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"Turkey","TR","Anadolu","https://www.aa.com.tr/rss",aa.com.tr,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Dubai Eye","https://www.dubaieye103.com/feed/",dubaieye103.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
"United States","US","Barrons","https://feeds.barrons.com/rss/TGW",feeds.barrons.com,,NETWORK,"RETRY_LATER","","Transient infra issue. Retry with stable runtime and longer timeout/backoff.","02/19/2026","02/19/2026"
